#Species_compared	Gene_pairs	OTAURI protein total = 7994
OTAURI.vs.AUXENO.gap1.clusters	4
OTAURI.vs.BATHY.gap1.clusters	2486
OTAURI.vs.CCMP.gap1.clusters	2
OTAURI.vs.CHLAMY.gap1.clusters	0
OTAURI.vs.CHLORELLA.gap1.clusters	4
OTAURI.vs.COCCO.gap1.clusters	4
OTAURI.vs.GONIUM.gap1.clusters	2
OTAURI.vs.HELICO.gap1.clusters	1
OTAURI.vs.KLEBS.gap1.clusters	2
OTAURI.vs.MCOMMODA.gap1.clusters	1167
OTAURI.vs.MPUSI.gap1.clusters	1268
OTAURI.vs.OLUCI.gap1.clusters	4755
OTAURI.vs.OTAURI.gap1.clusters	7919
OTAURI.vs.VOLVOX.gap1.clusters	1
