#Species_compared	Gene_pairs	CHLAMY protein total = 19526
CHLAMY.vs.AUXENO.gap1.clusters	15
CHLAMY.vs.BATHY.gap1.clusters	51
CHLAMY.vs.CCMP.gap1.clusters	38
CHLAMY.vs.CHLAMY.gap1.clusters	17329
CHLAMY.vs.CHLORELLA.gap1.clusters	13
CHLAMY.vs.COCCO.gap1.clusters	43
CHLAMY.vs.GONIUM.gap1.clusters	3685
CHLAMY.vs.HELICO.gap1.clusters	4
CHLAMY.vs.KLEBS.gap1.clusters	32
CHLAMY.vs.MCOMMODA.gap1.clusters	9
CHLAMY.vs.MPUSI.gap1.clusters	3
CHLAMY.vs.OLUCI.gap1.clusters	0
CHLAMY.vs.OTAURI.gap1.clusters	5
CHLAMY.vs.VOLVOX.gap1.clusters	3743
