#Species_compared	Gene_pairs	MPUSI protein total = 9895
MPUSI.vs.AUXENO.gap1.clusters	1
MPUSI.vs.BATHY.gap1.clusters	1262
MPUSI.vs.CCMP.gap1.clusters	12
MPUSI.vs.CHLAMY.gap1.clusters	0
MPUSI.vs.CHLORELLA.gap1.clusters	3
MPUSI.vs.COCCO.gap1.clusters	5
MPUSI.vs.GONIUM.gap1.clusters	1
MPUSI.vs.HELICO.gap1.clusters	0
MPUSI.vs.KLEBS.gap1.clusters	3
MPUSI.vs.MCOMMODA.gap1.clusters	5445
MPUSI.vs.MPUSI.gap1.clusters	9826
MPUSI.vs.OLUCI.gap1.clusters	1537
MPUSI.vs.OTAURI.gap1.clusters	1304
MPUSI.vs.VOLVOX.gap1.clusters	2
