#Species_compared	Gene_pairs	CHLORELLA protein total = 9780
CHLORELLA.vs.AUXENO.gap10.clusters	1711
CHLORELLA.vs.BATHY.gap10.clusters	18
CHLORELLA.vs.CCMP.gap10.clusters	31
CHLORELLA.vs.CHLAMY.gap10.clusters	21
CHLORELLA.vs.CHLORELLA.gap10.clusters	9472
CHLORELLA.vs.COCCO.gap10.clusters	317
CHLORELLA.vs.GONIUM.gap10.clusters	29
CHLORELLA.vs.HELICO.gap10.clusters	277
CHLORELLA.vs.KLEBS.gap10.clusters	18
CHLORELLA.vs.MCOMMODA.gap10.clusters	7
CHLORELLA.vs.MPUSI.gap10.clusters	4
CHLORELLA.vs.OLUCI.gap10.clusters	15
CHLORELLA.vs.OTAURI.gap10.clusters	11
CHLORELLA.vs.VOLVOX.gap10.clusters	25
