#Species_compared	Gene_pairs	MCOMMODA protein total = 10108
MCOMMODA.vs.AUXENO.gap10.clusters	9
MCOMMODA.vs.BATHY.gap10.clusters	1381
MCOMMODA.vs.CCMP.gap10.clusters	12
MCOMMODA.vs.CHLAMY.gap10.clusters	2
MCOMMODA.vs.CHLORELLA.gap10.clusters	14
MCOMMODA.vs.COCCO.gap10.clusters	9
MCOMMODA.vs.GONIUM.gap10.clusters	1
MCOMMODA.vs.HELICO.gap10.clusters	1
MCOMMODA.vs.KLEBS.gap10.clusters	8
MCOMMODA.vs.MCOMMODA.gap10.clusters	10019
MCOMMODA.vs.MPUSI.gap10.clusters	5730
MCOMMODA.vs.OLUCI.gap10.clusters	1603
MCOMMODA.vs.OTAURI.gap10.clusters	1387
MCOMMODA.vs.VOLVOX.gap10.clusters	7
