#Species_compared	Gene_pairs	BATHY protein total = 7876
BATHY.vs.AUXENO.gap1.clusters	1
BATHY.vs.BATHY.gap1.clusters	7730
BATHY.vs.CCMP.gap1.clusters	5
BATHY.vs.CHLAMY.gap1.clusters	1
BATHY.vs.CHLORELLA.gap1.clusters	2
BATHY.vs.COCCO.gap1.clusters	2
BATHY.vs.GONIUM.gap1.clusters	1
BATHY.vs.HELICO.gap1.clusters	1
BATHY.vs.KLEBS.gap1.clusters	5
BATHY.vs.MCOMMODA.gap1.clusters	1130
BATHY.vs.MPUSI.gap1.clusters	1168
BATHY.vs.OLUCI.gap1.clusters	2857
BATHY.vs.OTAURI.gap1.clusters	2385
BATHY.vs.VOLVOX.gap1.clusters	1
