#Species_compared	Gene_pairs	KLEBS protein total = 16132
KLEBS.vs.AUXENO.gap5.clusters	21
KLEBS.vs.BATHY.gap5.clusters	9
KLEBS.vs.CCMP.gap5.clusters	28
KLEBS.vs.CHLAMY.gap5.clusters	6
KLEBS.vs.CHLORELLA.gap5.clusters	19
KLEBS.vs.COCCO.gap5.clusters	25
KLEBS.vs.GONIUM.gap5.clusters	15
KLEBS.vs.HELICO.gap5.clusters	3
KLEBS.vs.KLEBS.gap5.clusters	14431
KLEBS.vs.MCOMMODA.gap5.clusters	7
KLEBS.vs.MPUSI.gap5.clusters	5
KLEBS.vs.OLUCI.gap5.clusters	6
KLEBS.vs.OTAURI.gap5.clusters	6
KLEBS.vs.VOLVOX.gap5.clusters	6
