#Species_compared	Gene_pairs	AUXENO protein total = 7014
AUXENO.vs.AUXENO.gap5.clusters	6817
AUXENO.vs.BATHY.gap5.clusters	10
AUXENO.vs.CCMP.gap5.clusters	29
AUXENO.vs.CHLAMY.gap5.clusters	13
AUXENO.vs.CHLORELLA.gap5.clusters	1673
AUXENO.vs.COCCO.gap5.clusters	290
AUXENO.vs.GONIUM.gap5.clusters	17
AUXENO.vs.HELICO.gap5.clusters	610
AUXENO.vs.KLEBS.gap5.clusters	18
AUXENO.vs.MCOMMODA.gap5.clusters	4
AUXENO.vs.MPUSI.gap5.clusters	2
AUXENO.vs.OLUCI.gap5.clusters	3
AUXENO.vs.OTAURI.gap5.clusters	8
AUXENO.vs.VOLVOX.gap5.clusters	16
