#Species_compared	Gene_pairs	HELICO protein total = 6033
HELICO.vs.AUXENO.gap1.clusters	785
HELICO.vs.BATHY.gap1.clusters	1
HELICO.vs.CCMP.gap1.clusters	4
HELICO.vs.CHLAMY.gap1.clusters	4
HELICO.vs.CHLORELLA.gap1.clusters	325
HELICO.vs.COCCO.gap1.clusters	53
HELICO.vs.GONIUM.gap1.clusters	3
HELICO.vs.HELICO.gap1.clusters	1908
HELICO.vs.KLEBS.gap1.clusters	4
HELICO.vs.MCOMMODA.gap1.clusters	2
HELICO.vs.MPUSI.gap1.clusters	0
HELICO.vs.OLUCI.gap1.clusters	3
HELICO.vs.OTAURI.gap1.clusters	2
HELICO.vs.VOLVOX.gap1.clusters	1
