#Species_compared	Gene_pairs	COCCO protein total = 9839
COCCO.vs.AUXENO.gap50.clusters	322
COCCO.vs.BATHY.gap50.clusters	25
COCCO.vs.CCMP.gap50.clusters	66
COCCO.vs.CHLAMY.gap50.clusters	38
COCCO.vs.CHLORELLA.gap50.clusters	374
COCCO.vs.COCCO.gap50.clusters	3382
COCCO.vs.GONIUM.gap50.clusters	40
COCCO.vs.HELICO.gap50.clusters	39
COCCO.vs.KLEBS.gap50.clusters	32
COCCO.vs.MCOMMODA.gap50.clusters	19
COCCO.vs.MPUSI.gap50.clusters	17
COCCO.vs.OLUCI.gap50.clusters	26
COCCO.vs.OTAURI.gap50.clusters	24
COCCO.vs.VOLVOX.gap50.clusters	32
