#Species_compared	Gene_pairs	AUXENO protein total = 7014
AUXENO.vs.AUXENO.gap50.clusters	6292
AUXENO.vs.BATHY.gap50.clusters	23
AUXENO.vs.CCMP.gap50.clusters	43
AUXENO.vs.CHLAMY.gap50.clusters	22
AUXENO.vs.CHLORELLA.gap50.clusters	1820
AUXENO.vs.COCCO.gap50.clusters	405
AUXENO.vs.GONIUM.gap50.clusters	31
AUXENO.vs.HELICO.gap50.clusters	610
AUXENO.vs.KLEBS.gap50.clusters	22
AUXENO.vs.MCOMMODA.gap50.clusters	14
AUXENO.vs.MPUSI.gap50.clusters	14
AUXENO.vs.OLUCI.gap50.clusters	22
AUXENO.vs.OTAURI.gap50.clusters	21
AUXENO.vs.VOLVOX.gap50.clusters	31
