#Species_compared	Gene_pairs	GONIUM protein total = 16290
GONIUM.vs.AUXENO.gap5.clusters	21
GONIUM.vs.BATHY.gap5.clusters	43
GONIUM.vs.CCMP.gap5.clusters	22
GONIUM.vs.CHLAMY.gap5.clusters	3869
GONIUM.vs.CHLORELLA.gap5.clusters	28
GONIUM.vs.COCCO.gap5.clusters	41
GONIUM.vs.GONIUM.gap5.clusters	15226
GONIUM.vs.HELICO.gap5.clusters	2
GONIUM.vs.KLEBS.gap5.clusters	31
GONIUM.vs.MCOMMODA.gap5.clusters	12
GONIUM.vs.MPUSI.gap5.clusters	5
GONIUM.vs.OLUCI.gap5.clusters	3
GONIUM.vs.OTAURI.gap5.clusters	34
GONIUM.vs.VOLVOX.gap5.clusters	4273
