#Species_compared	Gene_pairs	MPUSI protein total = 9895
MPUSI.vs.AUXENO.gap50.clusters	14
MPUSI.vs.BATHY.gap50.clusters	1499
MPUSI.vs.CCMP.gap50.clusters	20
MPUSI.vs.CHLAMY.gap50.clusters	7
MPUSI.vs.CHLORELLA.gap50.clusters	18
MPUSI.vs.COCCO.gap50.clusters	16
MPUSI.vs.GONIUM.gap50.clusters	6
MPUSI.vs.HELICO.gap50.clusters	0
MPUSI.vs.KLEBS.gap50.clusters	6
MPUSI.vs.MCOMMODA.gap50.clusters	5836
MPUSI.vs.MPUSI.gap50.clusters	9827
MPUSI.vs.OLUCI.gap50.clusters	1739
MPUSI.vs.OTAURI.gap50.clusters	1537
MPUSI.vs.VOLVOX.gap50.clusters	12
