#Species_compared	Gene_pairs	VOLVOX protein total = 14436
VOLVOX.vs.AUXENO.gap10.clusters	19
VOLVOX.vs.BATHY.gap10.clusters	23
VOLVOX.vs.CCMP.gap10.clusters	18
VOLVOX.vs.CHLAMY.gap10.clusters	3963
VOLVOX.vs.CHLORELLA.gap10.clusters	22
VOLVOX.vs.COCCO.gap10.clusters	37
VOLVOX.vs.GONIUM.gap10.clusters	4392
VOLVOX.vs.HELICO.gap10.clusters	1
VOLVOX.vs.KLEBS.gap10.clusters	11
VOLVOX.vs.MCOMMODA.gap10.clusters	14
VOLVOX.vs.MPUSI.gap10.clusters	9
VOLVOX.vs.OLUCI.gap10.clusters	9
VOLVOX.vs.OTAURI.gap10.clusters	17
VOLVOX.vs.VOLVOX.gap10.clusters	13655
