#Species_compared	Gene_pairs	MCOMMODA protein total = 10108
MCOMMODA.vs.AUXENO.gap5.clusters	3
MCOMMODA.vs.BATHY.gap5.clusters	1348
MCOMMODA.vs.CCMP.gap5.clusters	12
MCOMMODA.vs.CHLAMY.gap5.clusters	1
MCOMMODA.vs.CHLORELLA.gap5.clusters	11
MCOMMODA.vs.COCCO.gap5.clusters	9
MCOMMODA.vs.GONIUM.gap5.clusters	1
MCOMMODA.vs.HELICO.gap5.clusters	1
MCOMMODA.vs.KLEBS.gap5.clusters	7
MCOMMODA.vs.MCOMMODA.gap5.clusters	10019
MCOMMODA.vs.MPUSI.gap5.clusters	5720
MCOMMODA.vs.OLUCI.gap5.clusters	1583
MCOMMODA.vs.OTAURI.gap5.clusters	1354
MCOMMODA.vs.VOLVOX.gap5.clusters	6
