#Species_compared	Gene_pairs	HELICO protein total = 6033
HELICO.vs.AUXENO.gap50.clusters	856
HELICO.vs.BATHY.gap50.clusters	9
HELICO.vs.CCMP.gap50.clusters	14
HELICO.vs.CHLAMY.gap50.clusters	12
HELICO.vs.CHLORELLA.gap50.clusters	411
HELICO.vs.COCCO.gap50.clusters	100
HELICO.vs.GONIUM.gap50.clusters	8
HELICO.vs.HELICO.gap50.clusters	1908
HELICO.vs.KLEBS.gap50.clusters	10
HELICO.vs.MCOMMODA.gap50.clusters	7
HELICO.vs.MPUSI.gap50.clusters	7
HELICO.vs.OLUCI.gap50.clusters	15
HELICO.vs.OTAURI.gap50.clusters	14
HELICO.vs.VOLVOX.gap50.clusters	7
