#Species_compared	Gene_pairs	COCCO protein total = 9839
COCCO.vs.AUXENO.gap10.clusters	296
COCCO.vs.BATHY.gap10.clusters	10
COCCO.vs.CCMP.gap10.clusters	50
COCCO.vs.CHLAMY.gap10.clusters	22
COCCO.vs.CHLORELLA.gap10.clusters	301
COCCO.vs.COCCO.gap10.clusters	9607
COCCO.vs.GONIUM.gap10.clusters	26
COCCO.vs.HELICO.gap10.clusters	39
COCCO.vs.KLEBS.gap10.clusters	23
COCCO.vs.MCOMMODA.gap10.clusters	9
COCCO.vs.MPUSI.gap10.clusters	4
COCCO.vs.OLUCI.gap10.clusters	13
COCCO.vs.OTAURI.gap10.clusters	14
COCCO.vs.VOLVOX.gap10.clusters	23
