#Species_compared	Gene_pairs	BATHY protein total = 7876
BATHY.vs.AUXENO.gap50.clusters	11
BATHY.vs.BATHY.gap50.clusters	6141
BATHY.vs.CCMP.gap50.clusters	18
BATHY.vs.CHLAMY.gap50.clusters	5
BATHY.vs.CHLORELLA.gap50.clusters	6
BATHY.vs.COCCO.gap50.clusters	20
BATHY.vs.GONIUM.gap50.clusters	5
BATHY.vs.HELICO.gap50.clusters	1
BATHY.vs.KLEBS.gap50.clusters	9
BATHY.vs.MCOMMODA.gap50.clusters	1477
BATHY.vs.MPUSI.gap50.clusters	1520
BATHY.vs.OLUCI.gap50.clusters	3225
BATHY.vs.OTAURI.gap50.clusters	2828
BATHY.vs.VOLVOX.gap50.clusters	10
