#Species_compared	Gene_pairs	OLUCI protein total = 7651
OLUCI.vs.AUXENO.gap10.clusters	3
OLUCI.vs.BATHY.gap10.clusters	3419
OLUCI.vs.CCMP.gap10.clusters	7
OLUCI.vs.CHLAMY.gap10.clusters	1
OLUCI.vs.CHLORELLA.gap10.clusters	12
OLUCI.vs.COCCO.gap10.clusters	22
OLUCI.vs.GONIUM.gap10.clusters	3
OLUCI.vs.HELICO.gap10.clusters	1
OLUCI.vs.KLEBS.gap10.clusters	7
OLUCI.vs.MCOMMODA.gap10.clusters	1792
OLUCI.vs.MPUSI.gap10.clusters	1856
OLUCI.vs.OLUCI.gap10.clusters	7147
OLUCI.vs.OTAURI.gap10.clusters	5194
OLUCI.vs.VOLVOX.gap10.clusters	6
