#Species_compared	Gene_pairs	OTAURI protein total = 7994
OTAURI.vs.AUXENO.gap10.clusters	5
OTAURI.vs.BATHY.gap10.clusters	2987
OTAURI.vs.CCMP.gap10.clusters	6
OTAURI.vs.CHLAMY.gap10.clusters	1
OTAURI.vs.CHLORELLA.gap10.clusters	6
OTAURI.vs.COCCO.gap10.clusters	6
OTAURI.vs.GONIUM.gap10.clusters	5
OTAURI.vs.HELICO.gap10.clusters	1
OTAURI.vs.KLEBS.gap10.clusters	3
OTAURI.vs.MCOMMODA.gap10.clusters	1483
OTAURI.vs.MPUSI.gap10.clusters	1583
OTAURI.vs.OLUCI.gap10.clusters	5002
OTAURI.vs.OTAURI.gap10.clusters	7920
OTAURI.vs.VOLVOX.gap10.clusters	4
