#Species_compared	Gene_pairs	CHLORELLA protein total = 9780
CHLORELLA.vs.AUXENO.gap50.clusters	1730
CHLORELLA.vs.BATHY.gap50.clusters	32
CHLORELLA.vs.CCMP.gap50.clusters	46
CHLORELLA.vs.CHLAMY.gap50.clusters	29
CHLORELLA.vs.CHLORELLA.gap50.clusters	9475
CHLORELLA.vs.COCCO.gap50.clusters	413
CHLORELLA.vs.GONIUM.gap50.clusters	42
CHLORELLA.vs.HELICO.gap50.clusters	277
CHLORELLA.vs.KLEBS.gap50.clusters	20
CHLORELLA.vs.MCOMMODA.gap50.clusters	16
CHLORELLA.vs.MPUSI.gap50.clusters	11
CHLORELLA.vs.OLUCI.gap50.clusters	23
CHLORELLA.vs.OTAURI.gap50.clusters	17
CHLORELLA.vs.VOLVOX.gap50.clusters	37
